city_id,year,month,pm,__file__,id,quarter,air,any_air,any_air_shutdown,any_air_fine,any_air_renovate,any_air_warning,any_water,any_waste,any_proc,background,monitor_id,compare,pm25,pm25api,pm10api,AQI,pre,tem_mean,age_year,city_cn,number,incentive1,incentive2,area,pop,pred_number1,pred_number2,number_iv,env_lon,env_lat,centroid_lon,centroid_lat,cen_lat,cen_lon,disttocoast,GDP,pm_indirect,pm_direct,age,light,pred,tem_meand,time,post1,name,start_date,end_date,sex,ethnic,birthdate,birthprovince,birthcity,birthcounty,educ,partydate,day,pm25max,AQImax,any_air_10,any_air_20,any_air_50,log_any_air,log_any_air_10,log_any_air_20,log_any_air_50,any_air_rest,cutoff
1405.0,2017.0,1.0,0.29763776,city_pm.dta,,1.0,,47.0,,,,,,,,1.0,,,0.36996156,,,,11.900000214576721,0.28387097,55.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.32287633,0.36616933,50.0,0.7457305433540957,0.0,0.0,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,2.0,0.2109,city_pm.dta,,1.0,,47.0,,,,,,,,1.0,,,0.15403977,,,,13.399999618530273,2.9,55.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.14289407,0.1660925,50.0,0.8888831426805746,0.0,2.0,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,3.0,0.187,city_pm.dta,,1.0,,47.0,,,,,,,,1.0,,,0.14204787,,,,11.600000135600567,7.1741934,55.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.1377647,0.144475,50.0,0.7522764088216914,0.0,7.0,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,4.0,0.2313,city_pm.dta,,2.0,,23.0,,,,,,,,1.0,,,0.15881383,,,,37.699999153614044,14.36,55.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.14239706,0.16811666,50.0,0.8436223556893191,1.0,14.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,5.0,0.2429,city_pm.dta,,2.0,,23.0,,,,,,,,1.0,,,0.20743617,,,,48.30000081658363,20.76129,55.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.20070589,0.21125,50.0,0.8646688514719575,2.0,20.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,6.0,0.5393,city_pm.dta,,2.0,,23.0,,,,,,,,1.0,,,0.41137767,,,,65.89999985694885,22.803333,55.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.38186765,0.4281,50.0,,3.0,22.0,30.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,7.0,0.368,city_pm.dta,,3.0,,23.0,,,,,,,,1.0,,,0.34301597,,,,92.80000076442957,26.519354,55.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.27960294,0.37895,50.0,0.7821160658985638,4.0,26.0,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,8.0,0.3564,city_pm.dta,,3.0,,23.0,,,,,,,,1.0,,,0.28785107,,,,104.00000208616257,24.654839,55.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.24025,0.314825,50.0,0.7943211910369466,5.0,24.0,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,9.0,0.3242,city_pm.dta,,3.0,,23.0,,,,,,,,1.0,,,0.2664415,,,,48.49999958276749,19.67,55.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.23220588,0.28584167,50.0,0.9367103625212874,2.0,19.0,31.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,10.0,0.3327,city_pm.dta,,4.0,,46.0,,,,,,,,1.0,,,0.2294734,,,,61.500000670552254,12.13871,55.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.18579412,0.254225,50.0,0.9654220289919042,3.0,12.0,32.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,11.0,0.2791,city_pm.dta,,4.0,,46.0,,,,,,,,1.0,,,0.19202128,,,,0.4000000059604645,6.3233333,55.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.16825,0.20549166,50.0,1.0229755041390531,0.0,6.0,32.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1405.0,2017.0,12.0,0.0717,city_pm.dta,,4.0,,46.0,,,,,,,,1.0,,,0.08525807,,,,1.7000000476837158,0.37096775,55.0,晋城,5.0,0.0,20.0,51.0,42.0,4.0,2.0,4.0,112.84126124783164,35.49035163926217,112.74298060861244,35.61168198755979,35.490701,112.851831,539183.56,50243.0,0.08285458,0.08851667,50.0,0.9232104040638192,0.0,0.0,32.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1406.0,2010.0,1.0,0.11023623,city_pm.dta,,1.0,,0.0,,,,,,,,0.0,,,0.22355358,,,,0.6000000014901161,-8.748387,53.0,朔州,5.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,0.24120347,0.18102665,54.0,,0.0,-8.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1406.0,2010.0,2.0,0.12401574,city_pm.dta,,1.0,,0.0,,,,,,,,0.0,,,0.15280285,,,,6.399999774992466,-3.5714285,53.0,朔州,5.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,0.15546021,0.15517111,54.0,,0.0,-3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1406.0,2010.0,3.0,0.8484252,city_pm.dta,,1.0,,0.0,,,,,,,,0.0,,,0.5573327,,,,15.700000323355198,0.78709674,53.0,朔州,5.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,0.43851706,0.6944276,54.0,,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1406.0,2010.0,4.0,0.098425195,city_pm.dta,,2.0,,0.0,,,,,,,,0.0,,,0.127777,,,,20.400000013411045,6.5666666,53.0,朔州,5.0,0.0,20.0,66.6,60.0,4.0,4.0,4.0,112.407290575569,39.32761547450113,112.75627133181821,39.56516040965907,39.331595,112.432825,450359.22,57368.0,0.1355643,0.11879164,54.0,,1.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,
1405,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,晋城市,,,,,,,,,,,,,,,,,,,,,,,,,王清宪,2011-01-01,2013-02-01,男,汉族,1963-07-01,河北省,邯郸市,永年县,博士,  8/1/1986,,,,,,,,,,,,
1405,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,晋城市,,,,,,,,,,,,,,,,,,,,,,,,,刘润民,2013-02-01,2016-09-01,男,汉族,1968-11-01,山西省,吕梁市,临县,博士,  8/1/1987,,,,,,,,,,,,
1405,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,晋城市,,,,,,,,,,,,,,,,,,,,,,,,,王茂设,2007-12-01,2011-01-01,男,汉族,1957-08-01,山西省,临汾市,安泽县,硕士,  4/1/1982,,,,,,,,,,,,
1405,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,晋城市,,,,,,,,,,,,,,,,,,,,,,,,,刘锋,2017-12-01,2018-01-01,男,汉族,1964-08-01,湖南省,衡阳市,n/a,本科？,12/1/1985,,,,,,,,,,,,
1405,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,晋城市,,,,,,,,,,,,,,,,,,,,,,,,,武宏文,2016-09-01,2017-12-01,男,汉族,1962-08-01,山西省,孝义市,,大专,  1/1/1990,,,,,,,,,,,,
1406,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,朔州市,,,,,,,,,,,,,,,,,,,,,,,,,李正印,2012-01-01,2013-09-01,男,汉族,1962-08-01,山西省,长治市,武乡县,硕士,  6/1/1984,,,,,,,,,,,,
1406,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,朔州市,,,,,,,,,,,,,,,,,,,,,,,,,冯改朵,2008-02-01,2011-11-01,女,汉族,1957-08-01,山西省,运城市,稷山县,硕士,  9/1/1976,,,,,,,,,,,,
1406,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,朔州市,,,,,,,,,,,,,,,,,,,,,,,,,李海渊,2014-04-01,2016-07-01,男,汉族,1964-10-01,山西省,吕梁市,孝义市,本科,  4/1/1987,,,,,,,,,,,,
1406,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,朔州市,,,,,,,,,,,,,,,,,,,,,,,,,高键,2018-01-01,2018-01-01,男,汉族,1969-10-01,山西省,n/a,稷山县,硕士,1/1/1991,,,,,,,,,,,,
1406,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,朔州市,,,,,,,,,,,,,,,,,,,,,,,,,陈振亮,2017-05-01,2017-12-01,男,汉族,1963-08-01,山西省,n/a,寿阳县,博士,6/1/1984,,,,,,,,,,,,
1406,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,朔州市,,,,,,,,,,,,,,,,,,,,,,,,,刘志宏,2016-08-01,2017-05-01,男,汉族,1960-01-01,山西省,晋中市,,本科（？）,7/1/1978,,,,,,,,,,,,
1407,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,晋中市,,,,,,,,,,,,,,,,,,,,,,,,,吴清海,2011-04-01,2013-07-01,男,汉族,1962-11-01,陕西省,西安市,临潼区,本科,  3/1/1992,,,,,,,,,,,,
1407,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,晋中市,,,,,,,,,,,,,,,,,,,,,,,,,张璞,2007-05-01,2011-04-01,男,汉族,1956-09-01,山西省,临汾市,,硕士,  6/1/1976,,,,,,,,,,,,
1407,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,晋中市,,,,,,,,,,,,,,,,,,,,,,,,,胡玉亭,2013-07-01,2016-07-01,男,汉族,1964-07-01,山西省,忻州市,五台县,硕士,12/31/1899,,,,,,,,,,,,
1407,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,晋中市,,,,,,,,,,,,,,,,,,,,,,,,,赵建平,2018-02-01,2019-03-01,男,汉族,1969-06-02,山西省,忻州市,岢岚县,大专,11/1/1988,,,,,,,,,,,,
1407,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,晋中市,,,,,,,,,,,,,,,,,,,,,,,,,常书铭,2019-04-01,2018-01-01,男,汉族,1992-06-01,山西省,泽州市,,博士,3/1/1973,,,,,,,,,,,,
1407,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,晋中市,,,,,,,,,,,,,,,,,,,,,,,,,王成,2016-07-01,2018-01-01,男,汉族,1963-02-01,山西省,朔州市,,博士,1/1/1991,,,,,,,,,,,,
1408,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,运城市,,,,,,,,,,,,,,,,,,,,,,,,,王安庞,2008-02-01,2013-02-01,男,汉族,1958-05-01,山西省,长治市,长子县,硕士,  3/1/1978,,,,,,,,,,,,
1408,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,运城市,,,,,,,,,,,,,,,,,,,,,,,,,王清宪,2013-02-01,2016-05-01,男,汉族,1963-07-01,河北省,邯郸市,永年县,博士,  8/1/1986,,,,,,,,,,,,
1408,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,运城市,,,,,,,,,,,,,,,,,,,,,,,,,陈振亮,2016-05-01,2017-05-01,男,汉族,1963-08-01,山西省,n/a,寿阳县,博士,6/1/1984,,,,,,,,,,,,
1408,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,运城市,,,,,,,,,,,,,,,,,,,,,,,,,朱鹏,2017-05-01,2018-01-01,男,汉族,1968-03-01,湖北省,n/a,郧西县,硕士,5/1/1988,,,,,,,,,,,,
1409,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,忻州市,,,,,,,,,,,,,,,,,,,,,,,,,李平社,2008-01-01,2012-01-01,男,汉族,1955-12-01,山西省,晋城市,阳城县,硕士,  5/1/1978,,,,,,,,,,,,
1409,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,忻州市,,,,,,,,,,,,,,,,,,,,,,,,,郑连生,2012-01-01,2018-01-01,男,汉族,1965-04-01,山西省,长治市,潞城县,硕士,  2/1/1985,,,,,,,,,,,,
1411,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,吕梁市,,,,,,,,,,,,,,,,,,,,,,,,,丁雪峰,2012-01-01,2013-05-01,男,汉族,1963-09-01,山西省,大同市,左云县,硕士,  8/1/1986,,,,,,,,,,,,
1411,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,吕梁市,,,,,,,,,,,,,,,,,,,,,,,,,董岩,2014-02-01,2015-10-23,男,汉族,1958-03-01,黑龙江省,哈尔滨市,宾县,硕士, 12/1/1976,,,,,,,,,,,,
1411,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,吕梁市,,,,,,,,,,,,,,,,,,,,,,,,,张九萍,2009-03-01,2012-01-01,女,汉族,1963-04-01,山西省,晋中市,祁县,硕士,  5/1/1985,,,,,,,,,,,,
1411,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,吕梁市,,,,,,,,,,,,,,,,,,,,,,,,,王立伟,2015-12-01,2018-01-01,男,汉族,1963-01-01,山西省,,定襄县,本科,8/1/1984,,,,,,,,,,,,
1503,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,乌海市,,,,,,,,,,,,,,,,,,,,,,,,,艾丽华,2015-01-01,2016-04-01,女,蒙古族,1986-06-01,内蒙古自治区,赤峰市,翁牛特旗,本科,  6/1/1986,,,,,,,,,,,,
1503,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,乌海市,,,,,,,,,,,,,,,,,,,,,,,,,侯凤岐,2008-02-01,2013-07-01,男,汉族,1962-03-01,陕西省,榆林市,府谷,硕士,12/31/1899,,,,,,,,,,,,
1503,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,乌海市,,,,,,,,,,,,,,,,,,,,,,,,,包钢,2013-07-01,2013-12-01,男,蒙古族,1969-05-01,辽宁省,阜新市,阜新蒙古族自治县,本科, 12/1/1988,,,,,,,,,,,,
1503,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,乌海市,,,,,,,,,,,,,,,,,,,,,,,,,毕力夫,2013-12-01,2015-01-01,男,蒙古族,1962-12-01,内蒙古自治区,呼和浩特市,,博士, 12/1/1976,,,,,,,,,,,,
1503,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,乌海市,,,,,,,,,,,,,,,,,,,,,,,,,高世宏,2016-12-01,2019-12-01,男,汉族,1969-12-01,河北省,辛集市,,硕士,12/1/2020,,,,,,,,,,,,
1503,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,乌海市,,,,,,,,,,,,,,,,,,,,,,,,,史万钧,2016-04-01,2016-12-01,男,蒙古族,1963-04-01,内蒙古自治区,赤峰市,,硕士,1/1/1985,,,,,,,,,,,,
1505,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,通辽市,,,,,,,,,,,,,,,,,,,,,,,,,胡达古拉,2010-06-02,2014-08-01,女,蒙古族,1967-03-01,内蒙古自治区,通辽市,科左中旗,硕士,12/31/1899,,,,,,,,,,,,
1505,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,通辽市,,,,,,,,,,,,,,,,,,,,,,,,,傅铁钢,2006-10-01,2010-06-01,男,汉族,1953-04-01,黑龙江省,齐齐哈尔市,讷河市,硕士,  1/1/1977,,,,,,,,,,,,
1505,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,通辽市,,,,,,,,,,,,,,,,,,,,,,,,,郝茂荣,2016-12-01,2018-01-01,男,蒙古族,1963-11-01,内蒙古自治区,包头市,,博士,7/1/1987,,,,,,,,,,,,
1505,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,通辽市,,,,,,,,,,,,,,,,,,,,,,,,,包振玉,2014-08-01,2016-12-01,男,蒙古族,1962-09-01,内蒙古自治区,兴安盟,科右前旗,本科, 11/1/1992,,,,,,,,,,,,
1507,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,呼伦贝尔市,,,,,,,,,,,,,,,,,,,,,,,,,张利平,2011-01-01,2016-03-01,男,汉族,1960-09-01,内蒙古自治区,赤峰市,松山区,本科,  7/1/1987,,,,,,,,,,,,
1507,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,呼伦贝尔市,,,,,,,,,,,,,,,,,,,,,,,,,罗志虎,2007-03-01,2011-01-01,男,蒙古族,1964-08-01,内蒙古自治区,阿拉善盟,阿拉善左旗,硕士,  3/1/1985,,,,,,,,,,,,
1507,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,呼伦贝尔市,,,,,,,,,,,,,,,,,,,,,,,,,于立新,2016-03-01,2018-03-01,男,蒙古族,1965-11-01,内蒙古自治区,赤峰市,,本科,  6/1/1992,,,,,,,,,,,,
1507,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,呼伦贝尔市,,,,,,,,,,,,,,,,,,,,,,,,,姜宏,2018-03-01,2018-01-01,女,汉族,1971-04-01,辽宁省,通辽市,科尔沁区,硕士,1/1/1992,,,,,,,,,,,,
1508,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,巴彦淖尔市,,,,,,,,,,,,,,,,,,,,,,,,,何永林,2011-02-01,2011-11-01,男,汉族,1962-08-01,山西省,临汾市,霍州,硕士,  4/1/1991,,,,,,,,,,,,
1508,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,巴彦淖尔市,,,,,,,,,,,,,,,,,,,,,,,,,王波,2008-03-01,2010-04-01,男,汉族,1958-10-01,内蒙古自治区,赤峰市,翁牛特旗,硕士,  4/1/1986,,,,,,,,,,,,
1508,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,巴彦淖尔市,,,,,,,,,,,,,,,,,,,,,,,,,何永林,2010-04-01,2011-02-01,男,汉族,1962-08-01,山西省,临汾市,霍州,硕士,  4/1/1991,,,,,,,,,,,,
1508,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,巴彦淖尔市,,,,,,,,,,,,,,,,,,,,,,,,,张晓兵,2016-10-01,2018-01-01,男,汉族,1971-11-01,山东省,莱阳市,,博士,6/1/1991,,,,,,,,,,,,
1508,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,巴彦淖尔市,,,,,,,,,,,,,,,,,,,,,,,,,段志强,2011-11-01,2016-11-01,男,蒙古族,1962-07-01,内蒙古自治区,兴安盟,扎赉特旗,硕士,  7/1/1987,,,,,,,,,,,,
1509,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,乌兰察布市,,,,,,,,,,,,,,,,,,,,,,,,,陶淑菊,2011-03-01,2016-04-01,女,蒙古族,1962-03-01,内蒙古自治区,兴安盟,科尔沁右翼前旗,硕士,  7/1/1983,,,,,,,,,,,,
1509,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,乌兰察布市,,,,,,,,,,,,,,,,,,,,,,,,,王学丰,2010-07-01,2011-03-01,男,汉族,1963-06-01,陕西省,榆林市,神木县,硕士,  1/1/1989,,,,,,,,,,,,
1509,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,乌兰察布市,,,,,,,,,,,,,,,,,,,,,,,,,李万忠,2006-09-01,2010-07-01,男,汉族,1954-10-01,内蒙古自治区,锡林郭勒盟,多伦县,硕士,12/31/1899,,,,,,,,,,,,
1509,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,乌兰察布市,,,,,,,,,,,,,,,,,,,,,,,,,费东斌,2016-10-01,2018-01-01,男,汉族,1970-08-01,辽宁,锦州市,,硕士,3/1/1996,,,,,,,,,,,,
1509,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,乌兰察布市,,,,,,,,,,,,,,,,,,,,,,,,,艾丽华,2016-04-01,2016-10-01,女,蒙古族,1964-09-01,内蒙古自治区,,,硕士,6/1/1986,,,,,,,,,,,,
1522,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,兴安盟,,,,,,,,,,,,,,,,,,,,,,,,,邓月楼,2010-04-01,2013-04-01,男,蒙古族,1960-03-01,内蒙古自治区,赤峰市,喀喇沁旗,本科,  6/1/1984,,,,,,,,,,,,
1522,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,兴安盟,,,,,,,,,,,,,,,,,,,,,,,,,杜学军,2013-05-01,2015-10-01,男,蒙古族,1965-05-01,内蒙古自治区,呼伦贝尔市,莫力达瓦达斡尔族自治旗,硕士,  9/1/1994,,,,,,,,,,,,
1522,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,兴安盟,,,,,,,,,,,,,,,,,,,,,,,,,郭健,2006-09-01,2010-04-01,男,蒙古族,1958-02-01,内蒙古自治区,赤峰市,阿鲁科尔沁旗,专科,  6/1/1976,,,,,,,,,,,,
1522,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,兴安盟,,,,,,,,,,,,,,,,,,,,,,,,,韩宪,2015-10-01,2016-07-01,男,蒙古族,1970-04-01,内蒙古自治区,,扎鲁特旗,硕士,  6/1/1988,,,,,,,,,,,,
1522,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,兴安盟,,,,,,,,,,,,,,,,,,,,,,,,,奇巴图,2016-07-01,2018-01-01,男,蒙古人,1971-09-01,内蒙古自治区,,准格尔旗,硕士,1/1/1995,,,,,,,,,,,,
1525,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,锡林郭勒盟,,,,,,,,,,,,,,,,,,,,,,,,,张国华(河北省),2008-03-01,2010-10-01,男,汉族,1959-02-01,河北省,沧州市,东光县,硕士, 11/1/1986,,,,,,,,,,,,
1525,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,锡林郭勒盟,,,,,,,,,,,,,,,,,,,,,,,,,付万惠,2015-04-01,2017-06-01,男,蒙古族,1960-02-01,内蒙古自治区,兴安盟,科右前旗,本科,  6/1/1986,,,,,,,,,,,,
1525,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,锡林郭勒盟,,,,,,,,,,,,,,,,,,,,,,,,,张院忠,2013-06-01,2015-04-01,男,汉族,1959-11-01,内蒙古自治区,包头市,,本科,12/31/1899,,,,,,,,,,,,
1525,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,锡林郭勒盟,,,,,,,,,,,,,,,,,,,,,,,,,刘俊臣,2010-10-01,2013-05-01,男,汉族,1963-05-01,河南省,驻马店市,上蔡县,博士,  5/1/1985,,,,,,,,,,,,
1525,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,锡林郭勒盟,,,,,,,,,,,,,,,,,,,,,,,,,霍照良,2017-07-01,2018-01-01,男,蒙古族,1967-02-01,辽宁省,阜新市,,本科,7/1/1990,,,,,,,,,,,,
1529,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,阿拉善盟,,,,,,,,,,,,,,,,,,,,,,,,,代钦,2018-10-01,2018-01-01,男,蒙古族,1967-04-01,内蒙古自治区,兴安盟,科右中旗,本科,,,,,,,,,,,,,
1529,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,阿拉善盟,,,,,,,,,,,,,,,,,,,,,,,,,冯玉臻,2011-11-01,2017-06-01,男,汉族,1963-07-01,内蒙古自治区,呼和浩特市,和林格尔县,硕士,6/1/1989,,,,,,,,,,,,
1529,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,阿拉善盟,,,,,,,,,,,,,,,,,,,,,,,,,鲍常青,2008-02-01,2011-02-01,男,蒙古族,1955-03-01,内蒙古自治区,兴安盟,科右前旗,专科,9/1/1980,,,,,,,,,,,,
1529,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,阿拉善盟,,,,,,,,,,,,,,,,,,,,,,,,,杨博,2018-04-01,2018-09-01,男,汉族,1968-09-01,内蒙古自治区,鄂尔多斯市,达拉特旗,硕士,6/1/1991,,,,,,,,,,,,
1529,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,阿拉善盟,,,,,,,,,,,,,,,,,,,,,,,,,赵文亮,2017-06-01,2018-04-01,男,汉族,1965-12-01,内蒙古自治区,鄂尔多斯市,,专科,12/1/1990,,,,,,,,,,,,
2109,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,阜新市,,,,,,,,,,,,,,,,,,,,,,,,,潘利国,2006-01-01,2010-12-01,男,汉族,1957-08-01,辽宁省,,,硕士,6/1/1985,,,,,,,,,,,,
2109,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,阜新市,,,,,,,,,,,,,,,,,,,,,,,,,杨忠林,2013-01-01,2016-09-01,男,蒙古族,1960-03-01,辽宁省,朝阳市,建平县,硕士,1/1/1900,,,,,,,,,,,,
2109,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,阜新市,,,,,,,,,,,,,,,,,,,,,,,,,齐继慧,2010-12-01,2013-01-01,男,汉族,1954-05-01,辽宁省,锦州市,,硕士,8/1/1974,,,,,,,,,,,,
2109,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,阜新市,,,,,,,,,,,,,,,,,,,,,,,,,张成中,2017-12-01,2018-01-01,男,汉族,1970-10-01,遼寧省,蓋州市,n/a,硕士,6/1/1998,,,,,,,,,,,,
2109,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,阜新市,,,,,,,,,,,,,,,,,,,,,,,,,甄杰,2016-09-01,2017-12-01,男,满族,1968-03-01,n/a,n/a,n/a,硕士,5/1/1997,,,,,,,,,,,,
2110,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,辽阳市,,,,,,,,,,,,,,,,,,,,,,,,,王正谱,2010-10-01,2014-09-01,男,汉族,1963-08-01,辽宁省,,,本科,4/1/1987,,,,,,,,,,,,
2110,,,,mayor.dta,,,,,,,,,,,,,,,,,,,,,,辽阳市,,,,,,,,,,,,,,,,,,,,,,,,,王一兵,2018-08-01,2018-01-01,男,汉族,1964-01-01,,,,博士,4/1/1986,,,,,,,,,,,,
